district,schoolName,admission2025,pdfUrl,pageHint,reviewerNote
杨浦,上海民办打一外国语小学统招（走读）,151,https://www.shyp.gov.cn/shypq/yqyw-wb-jyjzl-ypzs-xxzs/20250520/480890/a1d9b2f4c383477991893648ae253a4d.pdf,,auto_extract:max_row_serial
长宁,上海民办包玉刚实验学校(小学)统招（走读）,143,https://zwgk.shcn.gov.cn/xxgk/ywjyzs-jyjzsgl/2025/155/77856/57f63d9c6034473fa279e9e407b34174.pdf,,auto_extract:max_row_serial
青浦,上海青浦兰生学校(小学)统招（走读）,101,https://www.shqp.gov.cn/edu/edu/upload/202505/0519_152058_311.pdf,https://www.shqp.gov.cn/edu/eduzwgk/gs/20250519/1281134.html,auto_extract:max_row_serial
